stats_g/std,test/success_rate,stats_g/mean,train/success_rate,test/episode,stats_o/std,train/episode,epoch,test/mean_Q,stats_o/mean
0.40179244,0.75,-0.16378443,0.7200000000000001,40.0,0.027805978,50.0,0,-8.313963,0.39371264
0.3985736,0.7208333333333333,-0.1602697,0.7333333333333334,80.0,0.021385612,100.0,1,-8.324031,0.3941059
0.39740074,0.7833333333333333,-0.15900895,0.73,120.0,0.018534284,150.0,2,-8.323261,0.3942372
0.3962543,0.7333333333333334,-0.15778683,0.7283333333333334,160.0,0.016839856,200.0,3,-8.3211775,0.39430293
0.3979794,0.8083333333333332,-0.15962973,0.7400000000000001,200.0,0.015684022,250.0,4,-8.329059,0.39434233
0.3965882,0.7083333333333334,-0.15814178,0.7399999999999999,240.0,0.014903284,300.0,5,-8.330355,0.39436865
0.3960118,0.75,-0.15752955,0.7408333333333333,280.0,0.014296663,350.0,6,-8.335146,0.39438745
